prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,male,969,,1501,10000456,,AF,Church of Ireland bishop of Derry,,2015-07-08 04:35:00.964578,IN,,Babington,2,2015-07-08 04:35:00.964755,1611,"Brute Babington, Brute, Brute Babington",2015-02-25 00:39:41.955610,Brute Babington,2,Brute
Sir,male,955,,1596,10000450,,IN,sheriff of Lincoln,,2015-07-08 04:34:16.783933,CA,,Ayscu,2,2015-07-08 04:34:16.784123,1654,"Edward Ayscu, Sir Edward, Sir Edward Ayscu, Sir Ayscu, Edward, Edward Ayscu",2015-02-25 00:39:41.869439,Sir Edward Ayscu,2,Edward
,male,975,,1604,10000460,,IN,soldier and mathematician,,2015-07-08 04:35:22.001014,AF,,Babington,2,2015-07-08 04:35:22.001219,1635,"John Babington, John, John Babington",2015-02-25 00:39:42.009231,John Babington,2,John
,male,963,,1689,10000453,,IN,musical arranger and harpsichordist,,2015-07-08 04:34:36.985466,IN,,Babell,2,2015-07-08 04:34:36.985647,1723,"William Babell, William, William Babell",2015-02-25 00:39:41.912699,William Babell,2,William
,female,69427,,1563,10000461,,IN,,,2016-01-22 23:24:44.862455,IN,,Babthorpe,4,2016-01-22 23:24:44.862935,1635,"Grace Babthorpe, Grace, Grace Birnand",2015-02-25 00:39:42.022512,Grace Babthorpe,2,Grace
,male,891,,1439,10000412,,IN,bishop of Salisbury,,2016-05-12 17:38:28.016850,IN,,Audley,2,2016-05-12 17:38:28.017841,1524,"Edmund Audley, Edmund, Edmund Audley",2015-02-25 00:39:41.291360,Edmund Audley,2,Edmund
,male,10236,,1607,10004613,,IN,Church of England clergyman,,2015-09-24 20:21:08.353739,IN,,Fuller,2,2015-09-24 20:21:08.353898,1661,"Thomas Fuller, Thomas, Thomas Fuller",2015-02-25 00:40:49.600069,Thomas Fuller,2,Thomas
,male,1123,,1557,10000537,,BF/IN,writer on astrology and arithmetic,,2016-01-22 23:59:00.972572,IN,,Baker,4,2016-01-22 23:59:00.972979,1574,"Humphrey Baker, Humphrey, Humfrey Baker",2015-02-25 00:39:43.139163,Humphrey Baker,2,Humphrey
,male,1004,,1700,10000484,,IN,Church of England clergyman and writer,,2015-03-11 22:32:40.502029,IN,,Bacon,2,2015-02-25 00:39:42.351882,1783,"Phanuel Bacon, Phanuel, Phanuel Bacon",2015-02-25 00:39:42.354540,Phanuel Bacon,2,Phanuel
,male,68875,,1493,10000662,,IN,cleric,,2015-07-08 05:09:54.822164,IN,,Barlow,2,2015-07-08 05:09:54.822337,1558,"Thomas Barlow, Thomas, Thomas Barlow",2015-02-25 00:39:45.134486,Thomas Barlow,2,Thomas
,male,20652,,1560,10008982,,IN,Gaelic poet,,2015-03-11 22:35:44.188837,IN,,O hEodhasa,2,2015-02-25 00:42:03.309815,1612,"Eochaidh � hEodhasa, Eochaidh O'Hussey, Eochaidh, Eochaidh O hEodhasa",2015-02-25 00:42:03.312528,Eochaidh O hEodhasa,2,Eochaidh
,female,,,1490,10051230,,CA,,,2016-01-13 21:29:18.844464,CA,,Dacre,31,,1533,"Mabel, Mabel Dacre",2016-01-13 21:29:18.844464,Mabel Dacre,31,Mabel
,male,47102,,1625,10007553,,IN,Leveller and parliamentarian soldier,,2015-07-10 12:49:45.408948,IN,,Lockyer,2,2015-07-10 12:49:45.409085,1649,"Robert Lockyer, Robert, Robert Lockyer",2015-02-25 00:41:40.823578,Robert Lockyer,2,Robert
,male,70535,,1444,10000756,,AF,musician and instrument maker,,2015-07-08 05:19:49.136357,IN,,Bassano,2,2015-07-08 05:19:49.136684,1554,"Alvise Bassano, Alvise, Alvise Bassano",2015-02-25 00:39:46.454802,Alvise Bassano,2,Alvise
,male,28352,,1441,10012970,,AF,humanist scholar,,2015-07-10 01:12:45.332828,AF/IN,,Wilson,2,2015-07-10 01:12:45.332985,1551,"Florence Wilson, Florence Volusene, Florence, Florence Wilson",2015-02-25 00:43:15.418678,Florence Wilson,2,Florence
,male,37139,,1693,10000487,,CA,printer and compiler of the Memoirs of the Royal Society,,2015-07-08 04:48:50.768462,CA,,Baddam,2,2015-07-08 04:48:50.768669,1740,"Benjamin Baddam, Benjamin, Benjamin Baddam",2015-02-25 00:39:42.394028,Benjamin Baddam,2,Benjamin
,male,29618,,1672,10012957,,IN,grammarian,,2015-07-08 07:14:43.580995,IN,,Willymott,2,2015-07-08 07:14:43.581163,1737,"William Willymott, William, William Willymott",2015-02-25 00:43:15.233711,William Willymott,2,William
,male,1005,,1556,10000485,,AF,naval officer,,2015-07-08 04:48:48.757169,IN,,Bacon,2,2015-07-08 04:48:48.757326,1666,"Philip Bacon, Philip, Philip Bacon",2015-02-25 00:39:42.367517,Philip Bacon,2,Philip
,male,64033,,1700,10000477,,CA,legal writer,,2015-07-08 04:47:38.966259,BF/IN,,Bacon,2,2015-07-08 04:47:38.966486,1757,"Mathew Bacon, Mathew, Mathew Bacon",2015-02-25 00:39:42.252074,Mathew Bacon,2,Mathew
,male,29642,,1689,10012968,,IN,Church of England clergyman and author,,2015-07-11 14:57:25.944440,IN,,Wilson,2,2015-07-11 14:57:25.944629,1772,"Bernard Wilson, Bernard, Bernard Wilson",2015-02-25 00:43:15.383015,Bernard Wilson,2,Bernard
Sir,male,76477,,1461,10000499,,IN,,,2015-07-08 04:50:07.011317,IN,,Bagot,2,2015-07-08 04:50:07.011508,1534,"Lewis Bagot, Sir Lewis, Sir Lewis Bagot, Sir Bagot, Lewis, Lewis Bagot",2015-02-25 00:39:42.556352,Sir Lewis Bagot,2,Lewis
,male,1032,,1648,10000496,,IN,army officer and supposed biographer,,2015-07-08 04:49:58.722480,IN,,Baggerley,2,2015-07-08 04:49:58.722673,1654,"Humphrey Baggerley, Humphrey, Humphrey Baggerley",2015-02-25 00:39:42.516956,Humphrey Baggerley,2,Humphrey
Sir,male,76481,,1616,10000497,,IN,,,2015-07-08 04:50:00.966814,IN,,Bagot,2,2015-07-08 04:50:00.966979,1673,"Edward Bagot, Sir Edward, Sir Edward Bagot, Sir Bagot, Edward, Edward Bagot",2015-02-25 00:39:42.530580,Sir Edward Bagot,2,Edward
,female,,,1598,10050024,,BF,2nd wife of Sir Maurice Abbot,,2015-11-25 15:16:33.375207,IN,,Abbot,4,2015-11-25 15:16:33.375401,1630,"Margaret, Margaret Abbot",2015-04-27 19:43:41.341693,Margaret Abbot,18,Margaret
,male,13794,,1608,10006192,,IN,headmaster,,2015-07-14 04:23:57.185067,IN,,Horne,2,2015-07-14 04:23:57.185259,1654,"Thomas Horne, Thomas, Thomas Horne",2015-02-25 00:41:19.523927,Thomas Horne,2,Thomas
,female,0,,1582,10008958,,AF,Salem witches and their accusers,,2015-03-11 22:35:43.722505,IN,,Nurse,2,2015-02-25 00:42:02.960880,1692,"Rebecca Nurse, Rebecca, Rebecca Nurse",2015-02-25 00:42:02.963531,Rebecca Nurse,2,Rebecca
,male,69065,,1700,10008959,,IN,shipbuilder,,2015-03-11 22:35:43.737740,IN,,Nusserwanjee Wadia,2,2015-02-25 00:42:02.973525,1774,"Lowjee Nusserwanjee Wadia, Lowjee, Lowjee Nusserwanjee Wadia",2015-02-25 00:42:02.976072,Lowjee Nusserwanjee Wadia,2,Lowjee
Sir,male,19615,,1655,10008636,,IN,politician and judge,,2015-07-14 04:06:00.481512,IN,,Murray,2,2015-07-14 04:06:00.481684,1708,"James Murray, Sir James, Sir James Murray, Sir Murray, James, James Murray",2015-02-25 00:41:57.695176,Sir James Murray,2,James
,male,68033,,1528,10000667,,IN,Franciscan friar and writer,,2015-07-08 05:11:38.726055,IN,,Barlowe,2,2015-07-08 05:11:38.726250,1529,"Jerome Barlowe, Jerome, Jerome Barlowe",2015-02-25 00:39:45.199000,Jerome Barlowe,2,Jerome
,male,27178,,1598,10011866,,IN,antiquary,,2015-07-11 16:21:03.897524,IN,,Theyer,2,2015-07-11 16:21:03.897702,1673,"John Theyer, John, John Theyer",2015-02-25 00:42:53.974873,John Theyer,2,John
,male,14640,,1659,10006544,,IN,Roman Catholic priest and antiquary,,2015-07-10 04:29:59.012273,IN,,Jameson,2,2015-07-10 04:29:59.012421,1700,"John Paul Jameson, John Paul Jamieson, John Paul, John Paul Jameson",2015-02-25 00:41:25.382911,John Paul Jameson,2,John Paul
,male,16955,,1693,10007578,,IN,,,2015-07-10 12:52:05.602164,IN,,Lombe,2,2015-07-10 12:52:05.602338,1722,"John Lombe, John, John Lombe",2015-02-25 00:41:41.215182,John Lombe,2,John
,male,1133,,1563,10000545,,CA,mariner and poet,,2015-03-11 22:32:41.672015,CA,,Baker,2,2015-02-25 00:39:43.253802,1563,"Robert Baker, Robert, Robert Baker",2015-02-25 00:39:43.256437,Robert Baker,2,Robert
,male,9790,,1673,10004423,,IN,politician,,2015-07-14 03:22:23.827581,IN,,Foley,2,2015-07-14 03:22:23.827762,1733,"Thomas Foley, Thomas, Thomas Foley",2015-02-25 00:40:46.783488,Thomas Foley,2,Thomas
,male,14635,,1689,10006545,,IN,university teacher and religious controversialist,,2015-07-10 04:29:59.293972,IN,,Jameson,2,2015-07-10 04:29:59.294117,1720,"William Jameson, William, William Jameson",2015-02-25 00:41:25.396324,William Jameson,2,William
,female,77047,,1502,10008963,,AF,,,2015-07-10 16:58:23.151274,IN,,Nutter,2,2015-07-10 16:58:23.151419,1612,"Alice Nutter, Alice, Alice Nutter",2015-02-25 00:42:03.037616,Alice Nutter,2,Alice
,male,1219,,1623,10000574,,IN,clergyman and ejected minister,,2015-07-08 04:59:23.963281,IN,,Ball,2,2015-07-08 04:59:23.963511,1681,"Nathanael Ball, Nathanael, Nathanael Ball",2015-02-25 00:39:43.723209,Nathanael Ball,2,Nathanael
,male,64339,,1637,10004364,,AF,theatre manager,,2015-07-09 09:01:05.020224,IN,,Fleetwood,2,2015-07-09 09:01:05.020416,1747,"Charles Fleetwood, Charles, Charles Fleetwood",2015-02-25 00:40:45.901340,Charles Fleetwood,2,Charles
,male,12300,,1693,10005526,,IN,antiquary,,2015-07-10 01:24:56.500269,IN,,Hare,2,2015-07-10 01:24:56.500427,1749,"Henry Hare, Henry, Henry Hare",2015-02-25 00:41:08.453281,Henry Hare,2,Henry
,male,10845,,1603,10004891,,IN,headmaster,,2015-07-14 04:23:57.543272,IN,,Goad,2,2015-07-14 04:23:57.543436,1671,"George Goad, George, George Goad",2015-02-25 00:40:54.956933,George Goad,2,George
,male,77077,,1584,10008974,,BF,,,2015-03-11 22:35:44.052310,AF,,O Cobhthaigh,2,2015-02-25 00:42:03.197415,1584,"Diarmait O Cobhthaigh, Diarmait, Diarmait O Cobhthaigh",2015-02-25 00:42:03.200209,Diarmait O Cobhthaigh,2,Diarmait
,male,72425,,1616,10007844,,AF,,,2015-03-11 22:35:20.189315,IN,,MacMhuirich,2,2015-02-25 00:41:45.344243,1726,"Niall MacMhuirich, Niall, Niall MacMhuirich",2015-02-25 00:41:45.348041,Niall MacMhuirich,2,Niall
,male,74858,,1446,10008978,,AF,,,2015-03-11 22:35:44.120987,IN,,O Cobhthaigh,2,2015-02-25 00:42:03.253631,1556,"Uaithne O Cobhthaigh, Uaithne, Uaithne O Cobhthaigh",2015-02-25 00:42:03.256476,Uaithne O Cobhthaigh,2,Uaithne
,male,1552,,1605,10000723,,IN,nobleman,,2015-03-11 22:32:45.180712,IN,,Barry,2,2015-02-25 00:39:46.004717,1642,"David fitz David Barry, David fitz David, David fitz David Barry",2015-02-25 00:39:46.007307,David fitz David Barry,2,David fitz David
,male,1553,,1550,10000724,,IN,soldier,,2015-03-11 22:32:45.194141,IN,,Barry,2,2015-02-25 00:39:46.017048,1617,"David fitz James Barry, David fitz James, David fitz James Barry",2015-02-25 00:39:46.019571,David fitz James Barry,2,David fitz James
,male,30227,,1466,10013237,,IN,civil lawyer and diplomat,,2015-07-11 15:51:54.924544,IN,,Yonge,2,2015-07-11 15:51:54.924724,1516,"John Yonge, John, John Yonge",2015-02-25 00:43:19.444045,John Yonge,2,John
,male,1283,,1570,10000602,,IN,oculist,,2015-07-08 05:04:19.430972,IN,,Banister,2,2015-07-08 05:04:19.431195,1626,"Richard Banister, Richard, Richard Banister",2015-02-25 00:39:44.114776,Richard Banister,2,Richard
,male,47037,,1461,10000603,,AF,merchant,,2015-07-08 05:04:19.656398,IN,,Banister,2,2015-07-08 05:04:19.656619,1571,"Thomas Banister, Thomas, Thomas Banister",2015-02-25 00:39:44.127965,Thomas Banister,2,Thomas
,male,48613,,1563,10012091,,IN,engineer,,2015-07-11 05:43:02.339944,IN,,Trew,2,2015-07-11 05:43:02.340108,1590,"John Trew, John, John Trew",2015-02-25 00:42:59.823075,John Trew,2,John
,male,8655,,1645,10003929,,IN,Church of England clergyman and slander victim,,2015-07-09 07:49:35.868575,IN,,Elliot,2,2015-07-09 07:49:35.868732,1700,"Adam Elliot, Adam, Adam Elliot",2015-02-25 00:40:39.403214,Adam Elliot,2,Adam
Sir,male,8658,,1650,10003930,,IN,judge,,2015-07-09 07:49:38.461335,IN,,Elliot,2,2015-07-09 07:49:38.461568,1718,"Gilbert Elliot, Sir Gilbert, Sir Gilbert Elliot, Sir Elliot, Gilbert, Gilbert Elliot",2015-02-25 00:40:39.416319,Sir Gilbert Elliot,2,Gilbert
,female,,,1459,10050784,,AF/IN,,,2016-01-22 21:06:56.839622,AF/IN,the Tartarian,,4,2016-01-22 21:06:56.839970,1569,"Ippolyta, Ippolyta the Tartarian",2016-01-13 21:29:14.795134,Ippolyta the Tartarian,31,Ippolyta
,female,72024,,1679,10003197,,IN,miniature painter,,2016-01-22 21:45:51.360438,IN,,da Costa,4,2016-01-22 21:45:51.361114,1756,"Catherine da Costa, Catherine Mendes, Rachel da Costa, Rachel Mendes, Catherine, Rachel",2015-02-25 00:40:28.062553,Catherine da Costa,2,Catherine
,female,46911,,1536,10008018,,IN,translator and bookseller,,2016-01-22 21:48:04.169095,IN,,Martin,4,2016-01-22 21:48:04.169545,1599,"Dorcas Martin, Dorcas Eccleston, Dorcas, Dorcas Egleston, Dorcas Eglestone, Dorcas Ecclestone",2015-02-25 00:41:47.965787,Dorcas Martin,2,Dorcas
,male,1358,,1485,10000632,,BF,Benedictine monk and author,,2015-03-11 22:32:43.491368,IN,,Bardney,2,2015-02-25 00:39:44.626535,1519,"Richard Bardney, Richard, Richard Bardney",2015-02-25 00:39:44.630992,Richard Bardney,2,Richard
,male,92386,,1630,10000639,,IN,diplomat,,2015-03-11 22:32:43.595045,IN,,Barillon d'Amoncourt,2,2015-02-25 00:39:44.790574,1691,"Paul Barillon d'Amoncourt, Paul, Paul Barillon d'Amoncourt",2015-02-25 00:39:44.793383,Paul Barillon d'Amoncourt,2,Paul
,male,67984,,1580,10006558,,AF,merchant and East India Company servant,,2015-07-10 04:30:55.212104,IN,,Jearsey,2,2015-07-10 04:30:55.212333,1690,"William Jearsey, William, William Jearsey",2015-02-25 00:41:25.590901,William Jearsey,2,William
,male,74860,,1584,10008975,,BF,,,2015-03-11 22:35:44.066900,AF,,O Cobhthaigh,2,2015-02-25 00:42:03.212415,1584,"Donnchadh O Cobhthaigh, Donnchadh, Donnchadh O Cobhthaigh",2015-02-25 00:42:03.215433,Donnchadh O Cobhthaigh,2,Donnchadh
,male,1708,,1560,10000789,,CA,traveller and trader,,2015-07-08 05:23:05.932596,AF/IN,,Battel,2,2015-07-08 05:23:05.932812,1613,"Andrew Battel, Andrew, Andrew Battel",2015-02-25 00:39:46.939802,Andrew Battel,2,Andrew
,male,3695,,1550,10001660,,CA,religious separatist,,2015-11-25 15:59:37.219386,IN,,Browne,2,2015-11-25 15:59:37.219614,1633,"Robert Browne, Robert, Robert Browne",2015-02-25 00:40:03.267923,Robert Browne,2,Robert
,male,29227,,1601,10012773,,CA,physician,,2015-07-11 06:04:40.686993,IN,,Whitaker,2,2015-07-11 06:04:40.687200,1664,"Tobias Whitaker, Tobias, Tobias Whitaker",2015-02-25 00:43:12.550348,Tobias Whitaker,2,Tobias
,male,1374,,1670,10000637,,CA,botanist,,2015-07-08 05:07:52.262249,IN,,Barham,2,2015-07-08 05:07:52.262512,1726,"Henry Barham, Henry, Henry Barham",2015-02-25 00:39:44.758971,Henry Barham,2,Henry
,male,1355,,1500,10000630,,AF,Church of England clergyman and musician,,2015-07-08 04:09:14.851191,IN,,Barcroft,2,2015-07-08 04:09:14.851354,1610,"George Barcroft, George, George Barcroft",2015-02-25 00:39:44.600365,George Barcroft,2,George
,male,651,,1545,10000281,,AF,Independent minister,,2015-07-08 04:17:19.411635,IN,,Armitage,2,2015-07-08 04:17:19.411804,1655,"Timothy Armitage, Timothy, Timothy Armitage",2015-02-25 00:39:39.481740,Timothy Armitage,2,Timothy
,male,20419,,1574,10008968,,BF,demoniac,,2015-07-09 04:51:14.563201,AF,,Nyndge,2,2015-07-09 04:51:14.563474,1574,"Alexander Nyndge, Alexander, Alexander Nyndge",2015-02-25 00:42:03.106644,Alexander Nyndge,2,Alexander
,male,1387,,1467,10000640,,AF,merchant,,2015-07-08 05:07:58.486350,IN,,Barker,2,2015-07-08 05:07:58.486577,1577,"Andrew Barker, Andrew, Andrew Barker",2015-02-25 00:39:44.821919,Andrew Barker,2,Andrew
,male,67103,,1637,10004793,,IN,Church of England clergyman and land agent,,2015-07-14 04:10:47.573011,IN,,Gery,2,2015-07-14 04:10:47.573179,1722,"John Gery, John Geary, John, John Gery",2015-02-25 00:40:52.575126,John Gery,2,John
,male,12437,,1614,10005592,,IN,clergyman and ejected minister,,2015-07-14 03:47:38.617215,IN,,Harrison,2,2015-07-14 03:47:38.617376,1670,"John Harrison, John, John Harrison",2015-02-25 00:41:09.553728,John Harrison,2,John
,male,74859,,1586,10008976,,BF,,,2015-03-11 22:35:44.087471,AF,,O Cobhthaigh,2,2015-02-25 00:42:03.226520,1586,"Muircheartach O Cobhthaigh, Muircheartach, Muircheartach O Cobhthaigh",2015-02-25 00:42:03.229205,Muircheartach O Cobhthaigh,2,Muircheartach
,male,74857,,1554,10008977,,BF,,,2015-03-11 22:35:44.104531,AF,,O Cobhthaigh,2,2015-02-25 00:42:03.240001,1554,"Tadhg O Cobhthaigh, Tadhg, Tadhg O Cobhthaigh",2015-02-25 00:42:03.242610,Tadhg O Cobhthaigh,2,Tadhg
,male,9072,,1594,10004086,,IN,clergyman and ejected minister,,2015-07-09 08:18:18.939030,IN,,Fairclough,2,2015-07-09 08:18:18.939234,1677,"Samuel Fairclough, Samuel, Samuel Fairclough",2015-02-25 00:40:41.758291,Samuel Fairclough,2,Samuel
,male,1559,,1536,10000727,,AF,army officer in the Spanish service and military writer,,2015-07-08 05:17:16.724841,IN,,Barry,2,2015-07-08 05:17:16.725008,1646,"Gerat Barry, Gerat, Gerat Barry",2015-02-25 00:39:46.059698,Gerat Barry,2,Gerat
,male,20572,,1505,10008981,,BF,,,2015-03-11 22:35:44.173528,AF,,O Fithcheallaigh,2,2015-02-25 00:42:03.295982,1505,"Domhnall O Fithcheallaigh, Domhnall, Domhnall O Fithcheallaigh",2015-02-25 00:42:03.298803,Domhnall O Fithcheallaigh,2,Domhnall
Sir,male,23194,,1647,10010144,,IN,local politician,,2015-07-14 04:46:41.638906,IN,,Rawlinson,2,2015-07-14 04:46:41.639072,1708,"Thomas Rawlinson, Sir Thomas, Sir Thomas Rawlinson, Sir Rawlinson, Thomas, Thomas Rawlinson",2015-02-25 00:42:21.905628,Sir Thomas Rawlinson,2,Thomas
,male,70539,,1559,10000759,,IN,,,2015-10-27 19:22:10.921927,IN,,Bassano,2,2015-10-27 19:22:10.922360,1635,"Jeronimo Bassano, Jeronimo, Jeronimo Bassano",2015-02-25 00:39:46.494723,Jeronimo Bassano,2,Jeronimo
,male,56827,,1491,10008980,,AF,,,2015-03-11 22:35:44.157377,IN,,O Dalaigh Fionn,2,2015-02-25 00:42:03.281898,1601,"Aonghus O Dalaigh Fionn, Aonghus, Aonghus O Dalaigh Fionn",2015-02-25 00:42:03.284541,Aonghus O Dalaigh Fionn,2,Aonghus
,male,70538,,1483,10000760,,AF,,,2015-03-11 22:32:45.879578,IN,,Bassano,2,2015-02-25 00:39:46.505288,1593,"Lodovico Bassano, Lodovico, Lodovico Bassano",2015-02-25 00:39:46.507806,Lodovico Bassano,2,Lodovico
,female,70536,,1466,10000758,,AF,,,2016-01-23 18:47:15.597405,IN,,Bassano,2,2016-01-23 18:47:15.597802,1576,"Baptista Bassano, Baptista, Baptista Bassano",2015-02-25 00:39:46.480141,Baptista Bassano,2,Baptista
,male,1501,,1395,10000703,,AF,bishop of London,,2015-07-08 05:14:44.455888,IN,,Barons,2,2015-07-08 05:14:44.456070,1505,"William Barons, William Barnes, William, William Barons",2015-02-25 00:39:45.734719,William Barons,2,William
,male,1545,,1490,10000721,,AF,medical writer,,2015-07-08 05:16:42.407482,IN,,Barrow,2,2015-07-08 05:16:42.407645,1600,"Philip Barrow, Philip, Philip Barrow",2015-02-25 00:39:45.982246,Philip Barrow,2,Philip
Sir,male,1554,,1696,10000725,,IN,physician,,2015-07-08 05:16:49.270651,IN,,Barry,2,2015-07-08 05:16:49.270940,1776,"Edward Barry, Sir Edward, Sir Edward Barry, Sir Barry, Edward, Edward Barry",2015-02-25 00:39:46.034421,Sir Edward Barry,2,Edward
,male,40628,,1599,10000712,,IN,military writer and parliamentarian army officer,,2016-04-19 13:46:20.969057,IN,,Barriffe,2,2016-04-19 13:46:20.969452,1643,"William Barriffe, William, William Barriffe",2015-02-25 00:39:45.858991,William Barriffe,2,William
Sir,male,13735,,1606,10006160,,IN,politician and judge,,2015-07-10 02:59:42.754549,IN,of Kerse,Hope,2,2015-07-10 02:59:42.754723,1643,"Thomas Hope of Kerse, Sir Thomas, Sir Thomas Hope, Sir Thomas Hope of Kerse, Sir Thomas of Kerse, Sir Hope, Sir Hope of Kerse, Thomas, Thomas Hope, Thomas Hope of Kerse, Thomas of Kerse",2015-02-25 00:41:19.054737,Sir Thomas Hope of Kerse,2,Thomas
,male,20653,,1570,10008983,,IN,Franciscan friar and poet,,2015-03-11 22:35:44.203822,IN,,O hEodhasa,2,2015-02-25 00:42:03.323695,1614,"Giolla Brighde � hEodhasa, Giolla Brighde O'Hussey, Giolla Brighde, Giolla Brighde O hEodhasa",2015-02-25 00:42:03.326409,Giolla Brighde O hEodhasa,2,Giolla Brighde
,male,20749,,1630,10008984,,IN,antiquary and poet,,2015-03-11 22:35:44.216942,IN,,O Maoilchonaire,2,2015-02-25 00:42:03.337492,1646,"Fearfeasa � Maoilchonaire, Fearfeasa O' Maelchonaire, Fearfeasa, Fearfeasa O Maoilchonaire",2015-02-25 00:42:03.340114,Fearfeasa O Maoilchonaire,2,Fearfeasa
,male,18916,,1606,10008985,,CA,theologian and grammarian,,2015-03-11 22:35:44.232789,CA,,O Maolmhuaidh,2,2015-02-25 00:42:03.350851,1677,"Froinsias O Maolmhuaidh, Froinsias, Froinsias O Maolmhuaidh",2015-02-25 00:42:03.353704,Froinsias O Maolmhuaidh,2,Froinsias
,female,55912,,1665,10004754,,IN,child prophet and exemplar of godliness,,2015-07-14 04:06:02.680745,IN,,Geddie,2,2015-07-14 04:06:02.680905,1681,"Emelia Geddie, Emilia Geddie, Emelia, Emelia Geddie",2015-02-25 00:40:51.959336,Emelia Geddie,2,Emelia
,male,58833,,1619,10008988,,AF,Gaelic poet,,2015-03-11 22:35:44.275980,IN,,O Rathaille,2,2015-02-25 00:42:03.400351,1729,"Aodhagan O Rathaille, Aodhagan, Aodhagan O Rathaille",2015-02-25 00:42:03.406775,Aodhagan O Rathaille,2,Aodhagan
,male,70537,,1494,10000757,,AF,,,2015-07-08 05:19:52.776534,IN,,Bassano,2,2015-07-08 05:19:52.776744,1604,"Augustine Bassano, Augustine, Augustine Bassano",2015-02-25 00:39:46.467440,Augustine Bassano,2,Augustine
,male,3003,,1510,10001356,,IN,bishop of Bath and Wells,,2015-07-08 06:39:26.344694,IN,,Bourne,2,2015-07-08 06:39:26.344864,1569,"Gilbert Bourne, Gilbert, Gilbert Bourne",2015-02-25 00:39:57.302534,Gilbert Bourne,2,Gilbert
,male,76610,,1494,10013194,,BF/IN,,,2015-03-11 22:37:25.626683,IN,,Wyn ap Maredudd,2,2015-02-25 00:43:18.829560,1559,"John Wyn ap Maredudd, John, John Wyn ap Maredudd",2015-02-25 00:43:18.832197,John Wyn ap Maredudd,2,John
