approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1611,1501,,IN,2,2015-02-25 00:39:41.955610,,Babington,Brute Babington,Church of Ireland bishop of Derry,2015-07-08 04:35:00.964755,Brute,male,,AF,2015-07-08 04:35:00.964578,10000456,,,"Brute Babington, Brute, Brute Babington",969
2,1654,1596,Sir,CA,2,2015-02-25 00:39:41.869439,,Ayscu,Sir Edward Ayscu,sheriff of Lincoln,2015-07-08 04:34:16.784123,Edward,male,,IN,2015-07-08 04:34:16.783933,10000450,,,"Edward Ayscu, Sir Edward, Sir Edward Ayscu, Sir Ayscu, Edward, Edward Ayscu",955
2,1635,1604,,AF,2,2015-02-25 00:39:42.009231,,Babington,John Babington,soldier and mathematician,2015-07-08 04:35:22.001219,John,male,,IN,2015-07-08 04:35:22.001014,10000460,,,"John Babington, John, John Babington",975
2,1723,1689,,IN,2,2015-02-25 00:39:41.912699,,Babell,William Babell,musical arranger and harpsichordist,2015-07-08 04:34:36.985647,William,male,,IN,2015-07-08 04:34:36.985466,10000453,,,"William Babell, William, William Babell",963
4,1635,1563,,IN,2,2015-02-25 00:39:42.022512,,Babthorpe,Grace Babthorpe,,2016-01-22 23:24:44.862935,Grace,female,,IN,2016-01-22 23:24:44.862455,10000461,,,"Grace Babthorpe, Grace, Grace Birnand",69427
2,1524,1439,,IN,2,2015-02-25 00:39:41.291360,,Audley,Edmund Audley,bishop of Salisbury,2016-05-12 17:38:28.017841,Edmund,male,,IN,2016-05-12 17:38:28.016850,10000412,,,"Edmund Audley, Edmund, Edmund Audley",891
2,1661,1607,,IN,2,2015-02-25 00:40:49.600069,,Fuller,Thomas Fuller,Church of England clergyman,2015-09-24 20:21:08.353898,Thomas,male,,IN,2015-09-24 20:21:08.353739,10004613,,,"Thomas Fuller, Thomas, Thomas Fuller",10236
4,1574,1557,,IN,2,2015-02-25 00:39:43.139163,,Baker,Humphrey Baker,writer on astrology and arithmetic,2016-01-22 23:59:00.972979,Humphrey,male,,BF/IN,2016-01-22 23:59:00.972572,10000537,,,"Humphrey Baker, Humphrey, Humfrey Baker",1123
2,1783,1700,,IN,2,2015-02-25 00:39:42.354540,,Bacon,Phanuel Bacon,Church of England clergyman and writer,2015-02-25 00:39:42.351882,Phanuel,male,,IN,2015-03-11 22:32:40.502029,10000484,,,"Phanuel Bacon, Phanuel, Phanuel Bacon",1004
2,1558,1493,,IN,2,2015-02-25 00:39:45.134486,,Barlow,Thomas Barlow,cleric,2015-07-08 05:09:54.822337,Thomas,male,,IN,2015-07-08 05:09:54.822164,10000662,,,"Thomas Barlow, Thomas, Thomas Barlow",68875
2,1612,1560,,IN,2,2015-02-25 00:42:03.312528,,O hEodhasa,Eochaidh O hEodhasa,Gaelic poet,2015-02-25 00:42:03.309815,Eochaidh,male,,IN,2015-03-11 22:35:44.188837,10008982,,,"Eochaidh � hEodhasa, Eochaidh O'Hussey, Eochaidh, Eochaidh O hEodhasa",20652
31,1533,1490,,CA,31,2016-01-13 21:29:18.844464,,Dacre,Mabel Dacre,,,Mabel,female,,CA,2016-01-13 21:29:18.844464,10051230,,,"Mabel, Mabel Dacre",
2,1649,1625,,IN,2,2015-02-25 00:41:40.823578,,Lockyer,Robert Lockyer,Leveller and parliamentarian soldier,2015-07-10 12:49:45.409085,Robert,male,,IN,2015-07-10 12:49:45.408948,10007553,,,"Robert Lockyer, Robert, Robert Lockyer",47102
2,1554,1444,,IN,2,2015-02-25 00:39:46.454802,,Bassano,Alvise Bassano,musician and instrument maker,2015-07-08 05:19:49.136684,Alvise,male,,AF,2015-07-08 05:19:49.136357,10000756,,,"Alvise Bassano, Alvise, Alvise Bassano",70535
2,1551,1441,,AF/IN,2,2015-02-25 00:43:15.418678,,Wilson,Florence Wilson,humanist scholar,2015-07-10 01:12:45.332985,Florence,male,,AF,2015-07-10 01:12:45.332828,10012970,,,"Florence Wilson, Florence Volusene, Florence, Florence Wilson",28352
2,1740,1693,,CA,2,2015-02-25 00:39:42.394028,,Baddam,Benjamin Baddam,printer and compiler of the Memoirs of the Royal Society,2015-07-08 04:48:50.768669,Benjamin,male,,CA,2015-07-08 04:48:50.768462,10000487,,,"Benjamin Baddam, Benjamin, Benjamin Baddam",37139
2,1737,1672,,IN,2,2015-02-25 00:43:15.233711,,Willymott,William Willymott,grammarian,2015-07-08 07:14:43.581163,William,male,,IN,2015-07-08 07:14:43.580995,10012957,,,"William Willymott, William, William Willymott",29618
2,1666,1556,,IN,2,2015-02-25 00:39:42.367517,,Bacon,Philip Bacon,naval officer,2015-07-08 04:48:48.757326,Philip,male,,AF,2015-07-08 04:48:48.757169,10000485,,,"Philip Bacon, Philip, Philip Bacon",1005
2,1757,1700,,BF/IN,2,2015-02-25 00:39:42.252074,,Bacon,Mathew Bacon,legal writer,2015-07-08 04:47:38.966486,Mathew,male,,CA,2015-07-08 04:47:38.966259,10000477,,,"Mathew Bacon, Mathew, Mathew Bacon",64033
2,1772,1689,,IN,2,2015-02-25 00:43:15.383015,,Wilson,Bernard Wilson,Church of England clergyman and author,2015-07-11 14:57:25.944629,Bernard,male,,IN,2015-07-11 14:57:25.944440,10012968,,,"Bernard Wilson, Bernard, Bernard Wilson",29642
2,1534,1461,Sir,IN,2,2015-02-25 00:39:42.556352,,Bagot,Sir Lewis Bagot,,2015-07-08 04:50:07.011508,Lewis,male,,IN,2015-07-08 04:50:07.011317,10000499,,,"Lewis Bagot, Sir Lewis, Sir Lewis Bagot, Sir Bagot, Lewis, Lewis Bagot",76477
2,1654,1648,,IN,2,2015-02-25 00:39:42.516956,,Baggerley,Humphrey Baggerley,army officer and supposed biographer,2015-07-08 04:49:58.722673,Humphrey,male,,IN,2015-07-08 04:49:58.722480,10000496,,,"Humphrey Baggerley, Humphrey, Humphrey Baggerley",1032
2,1673,1616,Sir,IN,2,2015-02-25 00:39:42.530580,,Bagot,Sir Edward Bagot,,2015-07-08 04:50:00.966979,Edward,male,,IN,2015-07-08 04:50:00.966814,10000497,,,"Edward Bagot, Sir Edward, Sir Edward Bagot, Sir Bagot, Edward, Edward Bagot",76481
4,1630,1598,,IN,18,2015-04-27 19:43:41.341693,,Abbot,Margaret Abbot,2nd wife of Sir Maurice Abbot,2015-11-25 15:16:33.375401,Margaret,female,,BF,2015-11-25 15:16:33.375207,10050024,,,"Margaret, Margaret Abbot",
2,1654,1608,,IN,2,2015-02-25 00:41:19.523927,,Horne,Thomas Horne,headmaster,2015-07-14 04:23:57.185259,Thomas,male,,IN,2015-07-14 04:23:57.185067,10006192,,,"Thomas Horne, Thomas, Thomas Horne",13794
2,1692,1582,,IN,2,2015-02-25 00:42:02.963531,,Nurse,Rebecca Nurse,Salem witches and their accusers,2015-02-25 00:42:02.960880,Rebecca,female,,AF,2015-03-11 22:35:43.722505,10008958,,,"Rebecca Nurse, Rebecca, Rebecca Nurse",0
2,1774,1700,,IN,2,2015-02-25 00:42:02.976072,,Nusserwanjee Wadia,Lowjee Nusserwanjee Wadia,shipbuilder,2015-02-25 00:42:02.973525,Lowjee,male,,IN,2015-03-11 22:35:43.737740,10008959,,,"Lowjee Nusserwanjee Wadia, Lowjee, Lowjee Nusserwanjee Wadia",69065
2,1708,1655,Sir,IN,2,2015-02-25 00:41:57.695176,,Murray,Sir James Murray,politician and judge,2015-07-14 04:06:00.481684,James,male,,IN,2015-07-14 04:06:00.481512,10008636,,,"James Murray, Sir James, Sir James Murray, Sir Murray, James, James Murray",19615
2,1529,1528,,IN,2,2015-02-25 00:39:45.199000,,Barlowe,Jerome Barlowe,Franciscan friar and writer,2015-07-08 05:11:38.726250,Jerome,male,,IN,2015-07-08 05:11:38.726055,10000667,,,"Jerome Barlowe, Jerome, Jerome Barlowe",68033
2,1673,1598,,IN,2,2015-02-25 00:42:53.974873,,Theyer,John Theyer,antiquary,2015-07-11 16:21:03.897702,John,male,,IN,2015-07-11 16:21:03.897524,10011866,,,"John Theyer, John, John Theyer",27178
2,1700,1659,,IN,2,2015-02-25 00:41:25.382911,,Jameson,John Paul Jameson,Roman Catholic priest and antiquary,2015-07-10 04:29:59.012421,John Paul,male,,IN,2015-07-10 04:29:59.012273,10006544,,,"John Paul Jameson, John Paul Jamieson, John Paul, John Paul Jameson",14640
2,1722,1693,,IN,2,2015-02-25 00:41:41.215182,,Lombe,John Lombe,,2015-07-10 12:52:05.602338,John,male,,IN,2015-07-10 12:52:05.602164,10007578,,,"John Lombe, John, John Lombe",16955
2,1563,1563,,CA,2,2015-02-25 00:39:43.256437,,Baker,Robert Baker,mariner and poet,2015-02-25 00:39:43.253802,Robert,male,,CA,2015-03-11 22:32:41.672015,10000545,,,"Robert Baker, Robert, Robert Baker",1133
2,1733,1673,,IN,2,2015-02-25 00:40:46.783488,,Foley,Thomas Foley,politician,2015-07-14 03:22:23.827762,Thomas,male,,IN,2015-07-14 03:22:23.827581,10004423,,,"Thomas Foley, Thomas, Thomas Foley",9790
2,1720,1689,,IN,2,2015-02-25 00:41:25.396324,,Jameson,William Jameson,university teacher and religious controversialist,2015-07-10 04:29:59.294117,William,male,,IN,2015-07-10 04:29:59.293972,10006545,,,"William Jameson, William, William Jameson",14635
2,1612,1502,,IN,2,2015-02-25 00:42:03.037616,,Nutter,Alice Nutter,,2015-07-10 16:58:23.151419,Alice,female,,AF,2015-07-10 16:58:23.151274,10008963,,,"Alice Nutter, Alice, Alice Nutter",77047
2,1681,1623,,IN,2,2015-02-25 00:39:43.723209,,Ball,Nathanael Ball,clergyman and ejected minister,2015-07-08 04:59:23.963511,Nathanael,male,,IN,2015-07-08 04:59:23.963281,10000574,,,"Nathanael Ball, Nathanael, Nathanael Ball",1219
2,1747,1637,,IN,2,2015-02-25 00:40:45.901340,,Fleetwood,Charles Fleetwood,theatre manager,2015-07-09 09:01:05.020416,Charles,male,,AF,2015-07-09 09:01:05.020224,10004364,,,"Charles Fleetwood, Charles, Charles Fleetwood",64339
2,1749,1693,,IN,2,2015-02-25 00:41:08.453281,,Hare,Henry Hare,antiquary,2015-07-10 01:24:56.500427,Henry,male,,IN,2015-07-10 01:24:56.500269,10005526,,,"Henry Hare, Henry, Henry Hare",12300
2,1671,1603,,IN,2,2015-02-25 00:40:54.956933,,Goad,George Goad,headmaster,2015-07-14 04:23:57.543436,George,male,,IN,2015-07-14 04:23:57.543272,10004891,,,"George Goad, George, George Goad",10845
2,1584,1584,,AF,2,2015-02-25 00:42:03.200209,,O Cobhthaigh,Diarmait O Cobhthaigh,,2015-02-25 00:42:03.197415,Diarmait,male,,BF,2015-03-11 22:35:44.052310,10008974,,,"Diarmait O Cobhthaigh, Diarmait, Diarmait O Cobhthaigh",77077
2,1726,1616,,IN,2,2015-02-25 00:41:45.348041,,MacMhuirich,Niall MacMhuirich,,2015-02-25 00:41:45.344243,Niall,male,,AF,2015-03-11 22:35:20.189315,10007844,,,"Niall MacMhuirich, Niall, Niall MacMhuirich",72425
2,1556,1446,,IN,2,2015-02-25 00:42:03.256476,,O Cobhthaigh,Uaithne O Cobhthaigh,,2015-02-25 00:42:03.253631,Uaithne,male,,AF,2015-03-11 22:35:44.120987,10008978,,,"Uaithne O Cobhthaigh, Uaithne, Uaithne O Cobhthaigh",74858
2,1642,1605,,IN,2,2015-02-25 00:39:46.007307,,Barry,David fitz David Barry,nobleman,2015-02-25 00:39:46.004717,David fitz David,male,,IN,2015-03-11 22:32:45.180712,10000723,,,"David fitz David Barry, David fitz David, David fitz David Barry",1552
2,1617,1550,,IN,2,2015-02-25 00:39:46.019571,,Barry,David fitz James Barry,soldier,2015-02-25 00:39:46.017048,David fitz James,male,,IN,2015-03-11 22:32:45.194141,10000724,,,"David fitz James Barry, David fitz James, David fitz James Barry",1553
2,1516,1466,,IN,2,2015-02-25 00:43:19.444045,,Yonge,John Yonge,civil lawyer and diplomat,2015-07-11 15:51:54.924724,John,male,,IN,2015-07-11 15:51:54.924544,10013237,,,"John Yonge, John, John Yonge",30227
2,1626,1570,,IN,2,2015-02-25 00:39:44.114776,,Banister,Richard Banister,oculist,2015-07-08 05:04:19.431195,Richard,male,,IN,2015-07-08 05:04:19.430972,10000602,,,"Richard Banister, Richard, Richard Banister",1283
2,1571,1461,,IN,2,2015-02-25 00:39:44.127965,,Banister,Thomas Banister,merchant,2015-07-08 05:04:19.656619,Thomas,male,,AF,2015-07-08 05:04:19.656398,10000603,,,"Thomas Banister, Thomas, Thomas Banister",47037
2,1590,1563,,IN,2,2015-02-25 00:42:59.823075,,Trew,John Trew,engineer,2015-07-11 05:43:02.340108,John,male,,IN,2015-07-11 05:43:02.339944,10012091,,,"John Trew, John, John Trew",48613
2,1700,1645,,IN,2,2015-02-25 00:40:39.403214,,Elliot,Adam Elliot,Church of England clergyman and slander victim,2015-07-09 07:49:35.868732,Adam,male,,IN,2015-07-09 07:49:35.868575,10003929,,,"Adam Elliot, Adam, Adam Elliot",8655
2,1718,1650,Sir,IN,2,2015-02-25 00:40:39.416319,,Elliot,Sir Gilbert Elliot,judge,2015-07-09 07:49:38.461568,Gilbert,male,,IN,2015-07-09 07:49:38.461335,10003930,,,"Gilbert Elliot, Sir Gilbert, Sir Gilbert Elliot, Sir Elliot, Gilbert, Gilbert Elliot",8658
4,1569,1459,,AF/IN,31,2016-01-13 21:29:14.795134,,,Ippolyta the Tartarian,,2016-01-22 21:06:56.839970,Ippolyta,female,,AF/IN,2016-01-22 21:06:56.839622,10050784,,the Tartarian,"Ippolyta, Ippolyta the Tartarian",
4,1756,1679,,IN,2,2015-02-25 00:40:28.062553,,da Costa,Catherine da Costa,miniature painter,2016-01-22 21:45:51.361114,Catherine,female,,IN,2016-01-22 21:45:51.360438,10003197,,,"Catherine da Costa, Catherine Mendes, Rachel da Costa, Rachel Mendes, Catherine, Rachel",72024
4,1599,1536,,IN,2,2015-02-25 00:41:47.965787,,Martin,Dorcas Martin,translator and bookseller,2016-01-22 21:48:04.169545,Dorcas,female,,IN,2016-01-22 21:48:04.169095,10008018,,,"Dorcas Martin, Dorcas Eccleston, Dorcas, Dorcas Egleston, Dorcas Eglestone, Dorcas Ecclestone",46911
2,1519,1485,,IN,2,2015-02-25 00:39:44.630992,,Bardney,Richard Bardney,Benedictine monk and author,2015-02-25 00:39:44.626535,Richard,male,,BF,2015-03-11 22:32:43.491368,10000632,,,"Richard Bardney, Richard, Richard Bardney",1358
2,1691,1630,,IN,2,2015-02-25 00:39:44.793383,,Barillon d'Amoncourt,Paul Barillon d'Amoncourt,diplomat,2015-02-25 00:39:44.790574,Paul,male,,IN,2015-03-11 22:32:43.595045,10000639,,,"Paul Barillon d'Amoncourt, Paul, Paul Barillon d'Amoncourt",92386
2,1690,1580,,IN,2,2015-02-25 00:41:25.590901,,Jearsey,William Jearsey,merchant and East India Company servant,2015-07-10 04:30:55.212333,William,male,,AF,2015-07-10 04:30:55.212104,10006558,,,"William Jearsey, William, William Jearsey",67984
2,1584,1584,,AF,2,2015-02-25 00:42:03.215433,,O Cobhthaigh,Donnchadh O Cobhthaigh,,2015-02-25 00:42:03.212415,Donnchadh,male,,BF,2015-03-11 22:35:44.066900,10008975,,,"Donnchadh O Cobhthaigh, Donnchadh, Donnchadh O Cobhthaigh",74860
2,1613,1560,,AF/IN,2,2015-02-25 00:39:46.939802,,Battel,Andrew Battel,traveller and trader,2015-07-08 05:23:05.932812,Andrew,male,,CA,2015-07-08 05:23:05.932596,10000789,,,"Andrew Battel, Andrew, Andrew Battel",1708
2,1633,1550,,IN,2,2015-02-25 00:40:03.267923,,Browne,Robert Browne,religious separatist,2015-11-25 15:59:37.219614,Robert,male,,CA,2015-11-25 15:59:37.219386,10001660,,,"Robert Browne, Robert, Robert Browne",3695
2,1664,1601,,IN,2,2015-02-25 00:43:12.550348,,Whitaker,Tobias Whitaker,physician,2015-07-11 06:04:40.687200,Tobias,male,,CA,2015-07-11 06:04:40.686993,10012773,,,"Tobias Whitaker, Tobias, Tobias Whitaker",29227
2,1726,1670,,IN,2,2015-02-25 00:39:44.758971,,Barham,Henry Barham,botanist,2015-07-08 05:07:52.262512,Henry,male,,CA,2015-07-08 05:07:52.262249,10000637,,,"Henry Barham, Henry, Henry Barham",1374
2,1610,1500,,IN,2,2015-02-25 00:39:44.600365,,Barcroft,George Barcroft,Church of England clergyman and musician,2015-07-08 04:09:14.851354,George,male,,AF,2015-07-08 04:09:14.851191,10000630,,,"George Barcroft, George, George Barcroft",1355
2,1655,1545,,IN,2,2015-02-25 00:39:39.481740,,Armitage,Timothy Armitage,Independent minister,2015-07-08 04:17:19.411804,Timothy,male,,AF,2015-07-08 04:17:19.411635,10000281,,,"Timothy Armitage, Timothy, Timothy Armitage",651
2,1574,1574,,AF,2,2015-02-25 00:42:03.106644,,Nyndge,Alexander Nyndge,demoniac,2015-07-09 04:51:14.563474,Alexander,male,,BF,2015-07-09 04:51:14.563201,10008968,,,"Alexander Nyndge, Alexander, Alexander Nyndge",20419
2,1577,1467,,IN,2,2015-02-25 00:39:44.821919,,Barker,Andrew Barker,merchant,2015-07-08 05:07:58.486577,Andrew,male,,AF,2015-07-08 05:07:58.486350,10000640,,,"Andrew Barker, Andrew, Andrew Barker",1387
2,1722,1637,,IN,2,2015-02-25 00:40:52.575126,,Gery,John Gery,Church of England clergyman and land agent,2015-07-14 04:10:47.573179,John,male,,IN,2015-07-14 04:10:47.573011,10004793,,,"John Gery, John Geary, John, John Gery",67103
2,1670,1614,,IN,2,2015-02-25 00:41:09.553728,,Harrison,John Harrison,clergyman and ejected minister,2015-07-14 03:47:38.617376,John,male,,IN,2015-07-14 03:47:38.617215,10005592,,,"John Harrison, John, John Harrison",12437
2,1586,1586,,AF,2,2015-02-25 00:42:03.229205,,O Cobhthaigh,Muircheartach O Cobhthaigh,,2015-02-25 00:42:03.226520,Muircheartach,male,,BF,2015-03-11 22:35:44.087471,10008976,,,"Muircheartach O Cobhthaigh, Muircheartach, Muircheartach O Cobhthaigh",74859
2,1554,1554,,AF,2,2015-02-25 00:42:03.242610,,O Cobhthaigh,Tadhg O Cobhthaigh,,2015-02-25 00:42:03.240001,Tadhg,male,,BF,2015-03-11 22:35:44.104531,10008977,,,"Tadhg O Cobhthaigh, Tadhg, Tadhg O Cobhthaigh",74857
2,1677,1594,,IN,2,2015-02-25 00:40:41.758291,,Fairclough,Samuel Fairclough,clergyman and ejected minister,2015-07-09 08:18:18.939234,Samuel,male,,IN,2015-07-09 08:18:18.939030,10004086,,,"Samuel Fairclough, Samuel, Samuel Fairclough",9072
2,1646,1536,,IN,2,2015-02-25 00:39:46.059698,,Barry,Gerat Barry,army officer in the Spanish service and military writer,2015-07-08 05:17:16.725008,Gerat,male,,AF,2015-07-08 05:17:16.724841,10000727,,,"Gerat Barry, Gerat, Gerat Barry",1559
2,1505,1505,,AF,2,2015-02-25 00:42:03.298803,,O Fithcheallaigh,Domhnall O Fithcheallaigh,,2015-02-25 00:42:03.295982,Domhnall,male,,BF,2015-03-11 22:35:44.173528,10008981,,,"Domhnall O Fithcheallaigh, Domhnall, Domhnall O Fithcheallaigh",20572
2,1708,1647,Sir,IN,2,2015-02-25 00:42:21.905628,,Rawlinson,Sir Thomas Rawlinson,local politician,2015-07-14 04:46:41.639072,Thomas,male,,IN,2015-07-14 04:46:41.638906,10010144,,,"Thomas Rawlinson, Sir Thomas, Sir Thomas Rawlinson, Sir Rawlinson, Thomas, Thomas Rawlinson",23194
2,1635,1559,,IN,2,2015-02-25 00:39:46.494723,,Bassano,Jeronimo Bassano,,2015-10-27 19:22:10.922360,Jeronimo,male,,IN,2015-10-27 19:22:10.921927,10000759,,,"Jeronimo Bassano, Jeronimo, Jeronimo Bassano",70539
2,1601,1491,,IN,2,2015-02-25 00:42:03.284541,,O Dalaigh Fionn,Aonghus O Dalaigh Fionn,,2015-02-25 00:42:03.281898,Aonghus,male,,AF,2015-03-11 22:35:44.157377,10008980,,,"Aonghus O Dalaigh Fionn, Aonghus, Aonghus O Dalaigh Fionn",56827
2,1593,1483,,IN,2,2015-02-25 00:39:46.507806,,Bassano,Lodovico Bassano,,2015-02-25 00:39:46.505288,Lodovico,male,,AF,2015-03-11 22:32:45.879578,10000760,,,"Lodovico Bassano, Lodovico, Lodovico Bassano",70538
2,1576,1466,,IN,2,2015-02-25 00:39:46.480141,,Bassano,Baptista Bassano,,2016-01-23 18:47:15.597802,Baptista,female,,AF,2016-01-23 18:47:15.597405,10000758,,,"Baptista Bassano, Baptista, Baptista Bassano",70536
2,1505,1395,,IN,2,2015-02-25 00:39:45.734719,,Barons,William Barons,bishop of London,2015-07-08 05:14:44.456070,William,male,,AF,2015-07-08 05:14:44.455888,10000703,,,"William Barons, William Barnes, William, William Barons",1501
2,1600,1490,,IN,2,2015-02-25 00:39:45.982246,,Barrow,Philip Barrow,medical writer,2015-07-08 05:16:42.407645,Philip,male,,AF,2015-07-08 05:16:42.407482,10000721,,,"Philip Barrow, Philip, Philip Barrow",1545
2,1550,1463,,IN,2,2015-02-25 00:41:45.670919,,Magnus,Thomas Magnus,administrator and diplomat,2015-07-10 13:12:33.276664,Thomas,male,,IN,2015-07-10 13:12:33.276441,10007863,,,"Thomas Magnus, Thomas, Thomas Magnus",17786
2,1776,1696,Sir,IN,2,2015-02-25 00:39:46.034421,,Barry,Sir Edward Barry,physician,2015-07-08 05:16:49.270940,Edward,male,,IN,2015-07-08 05:16:49.270651,10000725,,,"Edward Barry, Sir Edward, Sir Edward Barry, Sir Barry, Edward, Edward Barry",1554
2,1643,1599,,IN,2,2015-02-25 00:39:45.858991,,Barriffe,William Barriffe,military writer and parliamentarian army officer,2016-04-19 13:46:20.969452,William,male,,IN,2016-04-19 13:46:20.969057,10000712,,,"William Barriffe, William, William Barriffe",40628
2,1643,1606,Sir,IN,2,2015-02-25 00:41:19.054737,,Hope,Sir Thomas Hope of Kerse,politician and judge,2015-07-10 02:59:42.754723,Thomas,male,,IN,2015-07-10 02:59:42.754549,10006160,,of Kerse,"Thomas Hope of Kerse, Sir Thomas, Sir Thomas Hope, Sir Thomas Hope of Kerse, Sir Thomas of Kerse, Sir Hope, Sir Hope of Kerse, Thomas, Thomas Hope, Thomas Hope of Kerse, Thomas of Kerse",13735
2,1614,1570,,IN,2,2015-02-25 00:42:03.326409,,O hEodhasa,Giolla Brighde O hEodhasa,Franciscan friar and poet,2015-02-25 00:42:03.323695,Giolla Brighde,male,,IN,2015-03-11 22:35:44.203822,10008983,,,"Giolla Brighde � hEodhasa, Giolla Brighde O'Hussey, Giolla Brighde, Giolla Brighde O hEodhasa",20653
2,1646,1630,,IN,2,2015-02-25 00:42:03.340114,,O Maoilchonaire,Fearfeasa O Maoilchonaire,antiquary and poet,2015-02-25 00:42:03.337492,Fearfeasa,male,,IN,2015-03-11 22:35:44.216942,10008984,,,"Fearfeasa � Maoilchonaire, Fearfeasa O' Maelchonaire, Fearfeasa, Fearfeasa O Maoilchonaire",20749
2,1677,1606,,CA,2,2015-02-25 00:42:03.353704,,O Maolmhuaidh,Froinsias O Maolmhuaidh,theologian and grammarian,2015-02-25 00:42:03.350851,Froinsias,male,,CA,2015-03-11 22:35:44.232789,10008985,,,"Froinsias O Maolmhuaidh, Froinsias, Froinsias O Maolmhuaidh",18916
2,1681,1665,,IN,2,2015-02-25 00:40:51.959336,,Geddie,Emelia Geddie,child prophet and exemplar of godliness,2015-07-14 04:06:02.680905,Emelia,female,,IN,2015-07-14 04:06:02.680745,10004754,,,"Emelia Geddie, Emilia Geddie, Emelia, Emelia Geddie",55912
2,1729,1619,,IN,2,2015-02-25 00:42:03.406775,,O Rathaille,Aodhagan O Rathaille,Gaelic poet,2015-02-25 00:42:03.400351,Aodhagan,male,,AF,2015-03-11 22:35:44.275980,10008988,,,"Aodhagan O Rathaille, Aodhagan, Aodhagan O Rathaille",58833
2,1604,1494,,IN,2,2015-02-25 00:39:46.467440,,Bassano,Augustine Bassano,,2015-07-08 05:19:52.776744,Augustine,male,,AF,2015-07-08 05:19:52.776534,10000757,,,"Augustine Bassano, Augustine, Augustine Bassano",70537
2,1569,1510,,IN,2,2015-02-25 00:39:57.302534,,Bourne,Gilbert Bourne,bishop of Bath and Wells,2015-07-08 06:39:26.344864,Gilbert,male,,IN,2015-07-08 06:39:26.344694,10001356,,,"Gilbert Bourne, Gilbert, Gilbert Bourne",3003
