first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
Brute,AF,2015-07-08 04:35:00.964755,Church of Ireland bishop of Derry,969,,10000456,2,male,,IN,2015-02-25 00:39:41.955610,,Babington,2015-07-08 04:35:00.964578,1501,,"Brute Babington, Brute, Brute Babington",,Brute Babington,2,1611
Edward,IN,2015-07-08 04:34:16.784123,sheriff of Lincoln,955,Sir,10000450,2,male,,CA,2015-02-25 00:39:41.869439,,Ayscu,2015-07-08 04:34:16.783933,1596,,"Edward Ayscu, Sir Edward, Sir Edward Ayscu, Sir Ayscu, Edward, Edward Ayscu",,Sir Edward Ayscu,2,1654
John,IN,2015-07-08 04:35:22.001219,soldier and mathematician,975,,10000460,2,male,,AF,2015-02-25 00:39:42.009231,,Babington,2015-07-08 04:35:22.001014,1604,,"John Babington, John, John Babington",,John Babington,2,1635
William,IN,2015-07-08 04:34:36.985647,musical arranger and harpsichordist,963,,10000453,2,male,,IN,2015-02-25 00:39:41.912699,,Babell,2015-07-08 04:34:36.985466,1689,,"William Babell, William, William Babell",,William Babell,2,1723
Grace,IN,2016-01-22 23:24:44.862935,,69427,,10000461,2,female,,IN,2015-02-25 00:39:42.022512,,Babthorpe,2016-01-22 23:24:44.862455,1563,,"Grace Babthorpe, Grace, Grace Birnand",,Grace Babthorpe,4,1635
Edmund,IN,2016-05-12 17:38:28.017841,bishop of Salisbury,891,,10000412,2,male,,IN,2015-02-25 00:39:41.291360,,Audley,2016-05-12 17:38:28.016850,1439,,"Edmund Audley, Edmund, Edmund Audley",,Edmund Audley,2,1524
Thomas,IN,2015-09-24 20:21:08.353898,Church of England clergyman,10236,,10004613,2,male,,IN,2015-02-25 00:40:49.600069,,Fuller,2015-09-24 20:21:08.353739,1607,,"Thomas Fuller, Thomas, Thomas Fuller",,Thomas Fuller,2,1661
Humphrey,BF/IN,2016-01-22 23:59:00.972979,writer on astrology and arithmetic,1123,,10000537,2,male,,IN,2015-02-25 00:39:43.139163,,Baker,2016-01-22 23:59:00.972572,1557,,"Humphrey Baker, Humphrey, Humfrey Baker",,Humphrey Baker,4,1574
Phanuel,IN,2015-02-25 00:39:42.351882,Church of England clergyman and writer,1004,,10000484,2,male,,IN,2015-02-25 00:39:42.354540,,Bacon,2015-03-11 22:32:40.502029,1700,,"Phanuel Bacon, Phanuel, Phanuel Bacon",,Phanuel Bacon,2,1783
Thomas,IN,2015-07-08 05:09:54.822337,cleric,68875,,10000662,2,male,,IN,2015-02-25 00:39:45.134486,,Barlow,2015-07-08 05:09:54.822164,1493,,"Thomas Barlow, Thomas, Thomas Barlow",,Thomas Barlow,2,1558
Eochaidh,IN,2015-02-25 00:42:03.309815,Gaelic poet,20652,,10008982,2,male,,IN,2015-02-25 00:42:03.312528,,O hEodhasa,2015-03-11 22:35:44.188837,1560,,"Eochaidh � hEodhasa, Eochaidh O'Hussey, Eochaidh, Eochaidh O hEodhasa",,Eochaidh O hEodhasa,2,1612
Mabel,CA,,,,,10051230,31,female,,CA,2016-01-13 21:29:18.844464,,Dacre,2016-01-13 21:29:18.844464,1490,,"Mabel, Mabel Dacre",,Mabel Dacre,31,1533
Robert,IN,2015-07-10 12:49:45.409085,Leveller and parliamentarian soldier,47102,,10007553,2,male,,IN,2015-02-25 00:41:40.823578,,Lockyer,2015-07-10 12:49:45.408948,1625,,"Robert Lockyer, Robert, Robert Lockyer",,Robert Lockyer,2,1649
Alvise,AF,2015-07-08 05:19:49.136684,musician and instrument maker,70535,,10000756,2,male,,IN,2015-02-25 00:39:46.454802,,Bassano,2015-07-08 05:19:49.136357,1444,,"Alvise Bassano, Alvise, Alvise Bassano",,Alvise Bassano,2,1554
Florence,AF,2015-07-10 01:12:45.332985,humanist scholar,28352,,10012970,2,male,,AF/IN,2015-02-25 00:43:15.418678,,Wilson,2015-07-10 01:12:45.332828,1441,,"Florence Wilson, Florence Volusene, Florence, Florence Wilson",,Florence Wilson,2,1551
Benjamin,CA,2015-07-08 04:48:50.768669,printer and compiler of the Memoirs of the Royal Society,37139,,10000487,2,male,,CA,2015-02-25 00:39:42.394028,,Baddam,2015-07-08 04:48:50.768462,1693,,"Benjamin Baddam, Benjamin, Benjamin Baddam",,Benjamin Baddam,2,1740
William,IN,2015-07-08 07:14:43.581163,grammarian,29618,,10012957,2,male,,IN,2015-02-25 00:43:15.233711,,Willymott,2015-07-08 07:14:43.580995,1672,,"William Willymott, William, William Willymott",,William Willymott,2,1737
Philip,AF,2015-07-08 04:48:48.757326,naval officer,1005,,10000485,2,male,,IN,2015-02-25 00:39:42.367517,,Bacon,2015-07-08 04:48:48.757169,1556,,"Philip Bacon, Philip, Philip Bacon",,Philip Bacon,2,1666
Mathew,CA,2015-07-08 04:47:38.966486,legal writer,64033,,10000477,2,male,,BF/IN,2015-02-25 00:39:42.252074,,Bacon,2015-07-08 04:47:38.966259,1700,,"Mathew Bacon, Mathew, Mathew Bacon",,Mathew Bacon,2,1757
Bernard,IN,2015-07-11 14:57:25.944629,Church of England clergyman and author,29642,,10012968,2,male,,IN,2015-02-25 00:43:15.383015,,Wilson,2015-07-11 14:57:25.944440,1689,,"Bernard Wilson, Bernard, Bernard Wilson",,Bernard Wilson,2,1772
Lewis,IN,2015-07-08 04:50:07.011508,,76477,Sir,10000499,2,male,,IN,2015-02-25 00:39:42.556352,,Bagot,2015-07-08 04:50:07.011317,1461,,"Lewis Bagot, Sir Lewis, Sir Lewis Bagot, Sir Bagot, Lewis, Lewis Bagot",,Sir Lewis Bagot,2,1534
Humphrey,IN,2015-07-08 04:49:58.722673,army officer and supposed biographer,1032,,10000496,2,male,,IN,2015-02-25 00:39:42.516956,,Baggerley,2015-07-08 04:49:58.722480,1648,,"Humphrey Baggerley, Humphrey, Humphrey Baggerley",,Humphrey Baggerley,2,1654
Edward,IN,2015-07-08 04:50:00.966979,,76481,Sir,10000497,2,male,,IN,2015-02-25 00:39:42.530580,,Bagot,2015-07-08 04:50:00.966814,1616,,"Edward Bagot, Sir Edward, Sir Edward Bagot, Sir Bagot, Edward, Edward Bagot",,Sir Edward Bagot,2,1673
Margaret,BF,2015-11-25 15:16:33.375401,2nd wife of Sir Maurice Abbot,,,10050024,18,female,,IN,2015-04-27 19:43:41.341693,,Abbot,2015-11-25 15:16:33.375207,1598,,"Margaret, Margaret Abbot",,Margaret Abbot,4,1630
Thomas,IN,2015-07-14 04:23:57.185259,headmaster,13794,,10006192,2,male,,IN,2015-02-25 00:41:19.523927,,Horne,2015-07-14 04:23:57.185067,1608,,"Thomas Horne, Thomas, Thomas Horne",,Thomas Horne,2,1654
Rebecca,AF,2015-02-25 00:42:02.960880,Salem witches and their accusers,0,,10008958,2,female,,IN,2015-02-25 00:42:02.963531,,Nurse,2015-03-11 22:35:43.722505,1582,,"Rebecca Nurse, Rebecca, Rebecca Nurse",,Rebecca Nurse,2,1692
Lowjee,IN,2015-02-25 00:42:02.973525,shipbuilder,69065,,10008959,2,male,,IN,2015-02-25 00:42:02.976072,,Nusserwanjee Wadia,2015-03-11 22:35:43.737740,1700,,"Lowjee Nusserwanjee Wadia, Lowjee, Lowjee Nusserwanjee Wadia",,Lowjee Nusserwanjee Wadia,2,1774
James,IN,2015-07-14 04:06:00.481684,politician and judge,19615,Sir,10008636,2,male,,IN,2015-02-25 00:41:57.695176,,Murray,2015-07-14 04:06:00.481512,1655,,"James Murray, Sir James, Sir James Murray, Sir Murray, James, James Murray",,Sir James Murray,2,1708
Jerome,IN,2015-07-08 05:11:38.726250,Franciscan friar and writer,68033,,10000667,2,male,,IN,2015-02-25 00:39:45.199000,,Barlowe,2015-07-08 05:11:38.726055,1528,,"Jerome Barlowe, Jerome, Jerome Barlowe",,Jerome Barlowe,2,1529
John,IN,2015-07-11 16:21:03.897702,antiquary,27178,,10011866,2,male,,IN,2015-02-25 00:42:53.974873,,Theyer,2015-07-11 16:21:03.897524,1598,,"John Theyer, John, John Theyer",,John Theyer,2,1673
John Paul,IN,2015-07-10 04:29:59.012421,Roman Catholic priest and antiquary,14640,,10006544,2,male,,IN,2015-02-25 00:41:25.382911,,Jameson,2015-07-10 04:29:59.012273,1659,,"John Paul Jameson, John Paul Jamieson, John Paul, John Paul Jameson",,John Paul Jameson,2,1700
John,IN,2015-07-10 12:52:05.602338,,16955,,10007578,2,male,,IN,2015-02-25 00:41:41.215182,,Lombe,2015-07-10 12:52:05.602164,1693,,"John Lombe, John, John Lombe",,John Lombe,2,1722
Robert,CA,2015-02-25 00:39:43.253802,mariner and poet,1133,,10000545,2,male,,CA,2015-02-25 00:39:43.256437,,Baker,2015-03-11 22:32:41.672015,1563,,"Robert Baker, Robert, Robert Baker",,Robert Baker,2,1563
Thomas,IN,2015-07-14 03:22:23.827762,politician,9790,,10004423,2,male,,IN,2015-02-25 00:40:46.783488,,Foley,2015-07-14 03:22:23.827581,1673,,"Thomas Foley, Thomas, Thomas Foley",,Thomas Foley,2,1733
William,IN,2015-07-10 04:29:59.294117,university teacher and religious controversialist,14635,,10006545,2,male,,IN,2015-02-25 00:41:25.396324,,Jameson,2015-07-10 04:29:59.293972,1689,,"William Jameson, William, William Jameson",,William Jameson,2,1720
Alice,AF,2015-07-10 16:58:23.151419,,77047,,10008963,2,female,,IN,2015-02-25 00:42:03.037616,,Nutter,2015-07-10 16:58:23.151274,1502,,"Alice Nutter, Alice, Alice Nutter",,Alice Nutter,2,1612
Nathanael,IN,2015-07-08 04:59:23.963511,clergyman and ejected minister,1219,,10000574,2,male,,IN,2015-02-25 00:39:43.723209,,Ball,2015-07-08 04:59:23.963281,1623,,"Nathanael Ball, Nathanael, Nathanael Ball",,Nathanael Ball,2,1681
Charles,AF,2015-07-09 09:01:05.020416,theatre manager,64339,,10004364,2,male,,IN,2015-02-25 00:40:45.901340,,Fleetwood,2015-07-09 09:01:05.020224,1637,,"Charles Fleetwood, Charles, Charles Fleetwood",,Charles Fleetwood,2,1747
Henry,IN,2015-07-10 01:24:56.500427,antiquary,12300,,10005526,2,male,,IN,2015-02-25 00:41:08.453281,,Hare,2015-07-10 01:24:56.500269,1693,,"Henry Hare, Henry, Henry Hare",,Henry Hare,2,1749
George,IN,2015-07-14 04:23:57.543436,headmaster,10845,,10004891,2,male,,IN,2015-02-25 00:40:54.956933,,Goad,2015-07-14 04:23:57.543272,1603,,"George Goad, George, George Goad",,George Goad,2,1671
Diarmait,BF,2015-02-25 00:42:03.197415,,77077,,10008974,2,male,,AF,2015-02-25 00:42:03.200209,,O Cobhthaigh,2015-03-11 22:35:44.052310,1584,,"Diarmait O Cobhthaigh, Diarmait, Diarmait O Cobhthaigh",,Diarmait O Cobhthaigh,2,1584
Niall,AF,2015-02-25 00:41:45.344243,,72425,,10007844,2,male,,IN,2015-02-25 00:41:45.348041,,MacMhuirich,2015-03-11 22:35:20.189315,1616,,"Niall MacMhuirich, Niall, Niall MacMhuirich",,Niall MacMhuirich,2,1726
Uaithne,AF,2015-02-25 00:42:03.253631,,74858,,10008978,2,male,,IN,2015-02-25 00:42:03.256476,,O Cobhthaigh,2015-03-11 22:35:44.120987,1446,,"Uaithne O Cobhthaigh, Uaithne, Uaithne O Cobhthaigh",,Uaithne O Cobhthaigh,2,1556
David fitz David,IN,2015-02-25 00:39:46.004717,nobleman,1552,,10000723,2,male,,IN,2015-02-25 00:39:46.007307,,Barry,2015-03-11 22:32:45.180712,1605,,"David fitz David Barry, David fitz David, David fitz David Barry",,David fitz David Barry,2,1642
David fitz James,IN,2015-02-25 00:39:46.017048,soldier,1553,,10000724,2,male,,IN,2015-02-25 00:39:46.019571,,Barry,2015-03-11 22:32:45.194141,1550,,"David fitz James Barry, David fitz James, David fitz James Barry",,David fitz James Barry,2,1617
John,IN,2015-07-11 15:51:54.924724,civil lawyer and diplomat,30227,,10013237,2,male,,IN,2015-02-25 00:43:19.444045,,Yonge,2015-07-11 15:51:54.924544,1466,,"John Yonge, John, John Yonge",,John Yonge,2,1516
Richard,IN,2015-07-08 05:04:19.431195,oculist,1283,,10000602,2,male,,IN,2015-02-25 00:39:44.114776,,Banister,2015-07-08 05:04:19.430972,1570,,"Richard Banister, Richard, Richard Banister",,Richard Banister,2,1626
Thomas,AF,2015-07-08 05:04:19.656619,merchant,47037,,10000603,2,male,,IN,2015-02-25 00:39:44.127965,,Banister,2015-07-08 05:04:19.656398,1461,,"Thomas Banister, Thomas, Thomas Banister",,Thomas Banister,2,1571
John,IN,2015-07-11 05:43:02.340108,engineer,48613,,10012091,2,male,,IN,2015-02-25 00:42:59.823075,,Trew,2015-07-11 05:43:02.339944,1563,,"John Trew, John, John Trew",,John Trew,2,1590
Adam,IN,2015-07-09 07:49:35.868732,Church of England clergyman and slander victim,8655,,10003929,2,male,,IN,2015-02-25 00:40:39.403214,,Elliot,2015-07-09 07:49:35.868575,1645,,"Adam Elliot, Adam, Adam Elliot",,Adam Elliot,2,1700
Gilbert,IN,2015-07-09 07:49:38.461568,judge,8658,Sir,10003930,2,male,,IN,2015-02-25 00:40:39.416319,,Elliot,2015-07-09 07:49:38.461335,1650,,"Gilbert Elliot, Sir Gilbert, Sir Gilbert Elliot, Sir Elliot, Gilbert, Gilbert Elliot",,Sir Gilbert Elliot,2,1718
Ippolyta,AF/IN,2016-01-22 21:06:56.839970,,,,10050784,31,female,the Tartarian,AF/IN,2016-01-13 21:29:14.795134,,,2016-01-22 21:06:56.839622,1459,,"Ippolyta, Ippolyta the Tartarian",,Ippolyta the Tartarian,4,1569
Catherine,IN,2016-01-22 21:45:51.361114,miniature painter,72024,,10003197,2,female,,IN,2015-02-25 00:40:28.062553,,da Costa,2016-01-22 21:45:51.360438,1679,,"Catherine da Costa, Catherine Mendes, Rachel da Costa, Rachel Mendes, Catherine, Rachel",,Catherine da Costa,4,1756
Dorcas,IN,2016-01-22 21:48:04.169545,translator and bookseller,46911,,10008018,2,female,,IN,2015-02-25 00:41:47.965787,,Martin,2016-01-22 21:48:04.169095,1536,,"Dorcas Martin, Dorcas Eccleston, Dorcas, Dorcas Egleston, Dorcas Eglestone, Dorcas Ecclestone",,Dorcas Martin,4,1599
Richard,BF,2015-02-25 00:39:44.626535,Benedictine monk and author,1358,,10000632,2,male,,IN,2015-02-25 00:39:44.630992,,Bardney,2015-03-11 22:32:43.491368,1485,,"Richard Bardney, Richard, Richard Bardney",,Richard Bardney,2,1519
Paul,IN,2015-02-25 00:39:44.790574,diplomat,92386,,10000639,2,male,,IN,2015-02-25 00:39:44.793383,,Barillon d'Amoncourt,2015-03-11 22:32:43.595045,1630,,"Paul Barillon d'Amoncourt, Paul, Paul Barillon d'Amoncourt",,Paul Barillon d'Amoncourt,2,1691
William,AF,2015-07-10 04:30:55.212333,merchant and East India Company servant,67984,,10006558,2,male,,IN,2015-02-25 00:41:25.590901,,Jearsey,2015-07-10 04:30:55.212104,1580,,"William Jearsey, William, William Jearsey",,William Jearsey,2,1690
Donnchadh,BF,2015-02-25 00:42:03.212415,,74860,,10008975,2,male,,AF,2015-02-25 00:42:03.215433,,O Cobhthaigh,2015-03-11 22:35:44.066900,1584,,"Donnchadh O Cobhthaigh, Donnchadh, Donnchadh O Cobhthaigh",,Donnchadh O Cobhthaigh,2,1584
Andrew,CA,2015-07-08 05:23:05.932812,traveller and trader,1708,,10000789,2,male,,AF/IN,2015-02-25 00:39:46.939802,,Battel,2015-07-08 05:23:05.932596,1560,,"Andrew Battel, Andrew, Andrew Battel",,Andrew Battel,2,1613
Robert,CA,2015-11-25 15:59:37.219614,religious separatist,3695,,10001660,2,male,,IN,2015-02-25 00:40:03.267923,,Browne,2015-11-25 15:59:37.219386,1550,,"Robert Browne, Robert, Robert Browne",,Robert Browne,2,1633
Tobias,CA,2015-07-11 06:04:40.687200,physician,29227,,10012773,2,male,,IN,2015-02-25 00:43:12.550348,,Whitaker,2015-07-11 06:04:40.686993,1601,,"Tobias Whitaker, Tobias, Tobias Whitaker",,Tobias Whitaker,2,1664
Henry,CA,2015-07-08 05:07:52.262512,botanist,1374,,10000637,2,male,,IN,2015-02-25 00:39:44.758971,,Barham,2015-07-08 05:07:52.262249,1670,,"Henry Barham, Henry, Henry Barham",,Henry Barham,2,1726
George,AF,2015-07-08 04:09:14.851354,Church of England clergyman and musician,1355,,10000630,2,male,,IN,2015-02-25 00:39:44.600365,,Barcroft,2015-07-08 04:09:14.851191,1500,,"George Barcroft, George, George Barcroft",,George Barcroft,2,1610
Timothy,AF,2015-07-08 04:17:19.411804,Independent minister,651,,10000281,2,male,,IN,2015-02-25 00:39:39.481740,,Armitage,2015-07-08 04:17:19.411635,1545,,"Timothy Armitage, Timothy, Timothy Armitage",,Timothy Armitage,2,1655
Alexander,BF,2015-07-09 04:51:14.563474,demoniac,20419,,10008968,2,male,,AF,2015-02-25 00:42:03.106644,,Nyndge,2015-07-09 04:51:14.563201,1574,,"Alexander Nyndge, Alexander, Alexander Nyndge",,Alexander Nyndge,2,1574
Andrew,AF,2015-07-08 05:07:58.486577,merchant,1387,,10000640,2,male,,IN,2015-02-25 00:39:44.821919,,Barker,2015-07-08 05:07:58.486350,1467,,"Andrew Barker, Andrew, Andrew Barker",,Andrew Barker,2,1577
John,IN,2015-07-14 04:10:47.573179,Church of England clergyman and land agent,67103,,10004793,2,male,,IN,2015-02-25 00:40:52.575126,,Gery,2015-07-14 04:10:47.573011,1637,,"John Gery, John Geary, John, John Gery",,John Gery,2,1722
John,IN,2015-07-14 03:47:38.617376,clergyman and ejected minister,12437,,10005592,2,male,,IN,2015-02-25 00:41:09.553728,,Harrison,2015-07-14 03:47:38.617215,1614,,"John Harrison, John, John Harrison",,John Harrison,2,1670
Muircheartach,BF,2015-02-25 00:42:03.226520,,74859,,10008976,2,male,,AF,2015-02-25 00:42:03.229205,,O Cobhthaigh,2015-03-11 22:35:44.087471,1586,,"Muircheartach O Cobhthaigh, Muircheartach, Muircheartach O Cobhthaigh",,Muircheartach O Cobhthaigh,2,1586
Tadhg,BF,2015-02-25 00:42:03.240001,,74857,,10008977,2,male,,AF,2015-02-25 00:42:03.242610,,O Cobhthaigh,2015-03-11 22:35:44.104531,1554,,"Tadhg O Cobhthaigh, Tadhg, Tadhg O Cobhthaigh",,Tadhg O Cobhthaigh,2,1554
Samuel,IN,2015-07-09 08:18:18.939234,clergyman and ejected minister,9072,,10004086,2,male,,IN,2015-02-25 00:40:41.758291,,Fairclough,2015-07-09 08:18:18.939030,1594,,"Samuel Fairclough, Samuel, Samuel Fairclough",,Samuel Fairclough,2,1677
Gerat,AF,2015-07-08 05:17:16.725008,army officer in the Spanish service and military writer,1559,,10000727,2,male,,IN,2015-02-25 00:39:46.059698,,Barry,2015-07-08 05:17:16.724841,1536,,"Gerat Barry, Gerat, Gerat Barry",,Gerat Barry,2,1646
Domhnall,BF,2015-02-25 00:42:03.295982,,20572,,10008981,2,male,,AF,2015-02-25 00:42:03.298803,,O Fithcheallaigh,2015-03-11 22:35:44.173528,1505,,"Domhnall O Fithcheallaigh, Domhnall, Domhnall O Fithcheallaigh",,Domhnall O Fithcheallaigh,2,1505
Thomas,IN,2015-07-14 04:46:41.639072,local politician,23194,Sir,10010144,2,male,,IN,2015-02-25 00:42:21.905628,,Rawlinson,2015-07-14 04:46:41.638906,1647,,"Thomas Rawlinson, Sir Thomas, Sir Thomas Rawlinson, Sir Rawlinson, Thomas, Thomas Rawlinson",,Sir Thomas Rawlinson,2,1708
Jeronimo,IN,2015-10-27 19:22:10.922360,,70539,,10000759,2,male,,IN,2015-02-25 00:39:46.494723,,Bassano,2015-10-27 19:22:10.921927,1559,,"Jeronimo Bassano, Jeronimo, Jeronimo Bassano",,Jeronimo Bassano,2,1635
Aonghus,AF,2015-02-25 00:42:03.281898,,56827,,10008980,2,male,,IN,2015-02-25 00:42:03.284541,,O Dalaigh Fionn,2015-03-11 22:35:44.157377,1491,,"Aonghus O Dalaigh Fionn, Aonghus, Aonghus O Dalaigh Fionn",,Aonghus O Dalaigh Fionn,2,1601
Lodovico,AF,2015-02-25 00:39:46.505288,,70538,,10000760,2,male,,IN,2015-02-25 00:39:46.507806,,Bassano,2015-03-11 22:32:45.879578,1483,,"Lodovico Bassano, Lodovico, Lodovico Bassano",,Lodovico Bassano,2,1593
Baptista,AF,2016-01-23 18:47:15.597802,,70536,,10000758,2,female,,IN,2015-02-25 00:39:46.480141,,Bassano,2016-01-23 18:47:15.597405,1466,,"Baptista Bassano, Baptista, Baptista Bassano",,Baptista Bassano,2,1576
William,AF,2015-07-08 05:14:44.456070,bishop of London,1501,,10000703,2,male,,IN,2015-02-25 00:39:45.734719,,Barons,2015-07-08 05:14:44.455888,1395,,"William Barons, William Barnes, William, William Barons",,William Barons,2,1505
Philip,AF,2015-07-08 05:16:42.407645,medical writer,1545,,10000721,2,male,,IN,2015-02-25 00:39:45.982246,,Barrow,2015-07-08 05:16:42.407482,1490,,"Philip Barrow, Philip, Philip Barrow",,Philip Barrow,2,1600
Edward,IN,2015-07-08 05:16:49.270940,physician,1554,Sir,10000725,2,male,,IN,2015-02-25 00:39:46.034421,,Barry,2015-07-08 05:16:49.270651,1696,,"Edward Barry, Sir Edward, Sir Edward Barry, Sir Barry, Edward, Edward Barry",,Sir Edward Barry,2,1776
William,IN,2016-04-19 13:46:20.969452,military writer and parliamentarian army officer,40628,,10000712,2,male,,IN,2015-02-25 00:39:45.858991,,Barriffe,2016-04-19 13:46:20.969057,1599,,"William Barriffe, William, William Barriffe",,William Barriffe,2,1643
Thomas,IN,2015-07-10 02:59:42.754723,politician and judge,13735,Sir,10006160,2,male,of Kerse,IN,2015-02-25 00:41:19.054737,,Hope,2015-07-10 02:59:42.754549,1606,,"Thomas Hope of Kerse, Sir Thomas, Sir Thomas Hope, Sir Thomas Hope of Kerse, Sir Thomas of Kerse, Sir Hope, Sir Hope of Kerse, Thomas, Thomas Hope, Thomas Hope of Kerse, Thomas of Kerse",,Sir Thomas Hope of Kerse,2,1643
Giolla Brighde,IN,2015-02-25 00:42:03.323695,Franciscan friar and poet,20653,,10008983,2,male,,IN,2015-02-25 00:42:03.326409,,O hEodhasa,2015-03-11 22:35:44.203822,1570,,"Giolla Brighde � hEodhasa, Giolla Brighde O'Hussey, Giolla Brighde, Giolla Brighde O hEodhasa",,Giolla Brighde O hEodhasa,2,1614
Fearfeasa,IN,2015-02-25 00:42:03.337492,antiquary and poet,20749,,10008984,2,male,,IN,2015-02-25 00:42:03.340114,,O Maoilchonaire,2015-03-11 22:35:44.216942,1630,,"Fearfeasa � Maoilchonaire, Fearfeasa O' Maelchonaire, Fearfeasa, Fearfeasa O Maoilchonaire",,Fearfeasa O Maoilchonaire,2,1646
Froinsias,CA,2015-02-25 00:42:03.350851,theologian and grammarian,18916,,10008985,2,male,,CA,2015-02-25 00:42:03.353704,,O Maolmhuaidh,2015-03-11 22:35:44.232789,1606,,"Froinsias O Maolmhuaidh, Froinsias, Froinsias O Maolmhuaidh",,Froinsias O Maolmhuaidh,2,1677
Emelia,IN,2015-07-14 04:06:02.680905,child prophet and exemplar of godliness,55912,,10004754,2,female,,IN,2015-02-25 00:40:51.959336,,Geddie,2015-07-14 04:06:02.680745,1665,,"Emelia Geddie, Emilia Geddie, Emelia, Emelia Geddie",,Emelia Geddie,2,1681
Aodhagan,AF,2015-02-25 00:42:03.400351,Gaelic poet,58833,,10008988,2,male,,IN,2015-02-25 00:42:03.406775,,O Rathaille,2015-03-11 22:35:44.275980,1619,,"Aodhagan O Rathaille, Aodhagan, Aodhagan O Rathaille",,Aodhagan O Rathaille,2,1729
Augustine,AF,2015-07-08 05:19:52.776744,,70537,,10000757,2,male,,IN,2015-02-25 00:39:46.467440,,Bassano,2015-07-08 05:19:52.776534,1494,,"Augustine Bassano, Augustine, Augustine Bassano",,Augustine Bassano,2,1604
Gilbert,IN,2015-07-08 06:39:26.344864,bishop of Bath and Wells,3003,,10001356,2,male,,IN,2015-02-25 00:39:57.302534,,Bourne,2015-07-08 06:39:26.344694,1510,,"Gilbert Bourne, Gilbert, Gilbert Bourne",,Gilbert Bourne,2,1569
John,BF/IN,2015-02-25 00:43:18.829560,,76610,,10013194,2,male,,IN,2015-02-25 00:43:18.832197,,Wyn ap Maredudd,2015-03-11 22:37:25.626683,1494,,"John Wyn ap Maredudd, John, John Wyn ap Maredudd",,John Wyn ap Maredudd,2,1559
